date,Dynamic_Equity,60_40_Equity,Stock_Equity,Bond_Equity,Stock_Returns,Bond_Returns,60_40_Returns,Dynamic_Returns,Regime
2009-02-12,19.547025251163916,9.36706866184504,8.30541004268985,18.97219346110037,0.001738999999999713,0.002209126984126897,0.001927050793650631,0.002209126984127119,Deflation
2009-02-13,19.35770610620155,9.274588276891343,8.222372553083039,18.788441744511054,-0.00999799999999973,-0.009685317460317533,-0.009872926984126673,-0.009685317460317533,Deflation
2009-02-18,19.22430692991572,9.24373628538042,7.840314100929287,18.65896552255265,-0.04646571895000018,-0.006891269841269865,-0.0033265079365080163,-0.006891269841269754,Deflation
2009-02-19,19.078453944124824,9.148995735586633,7.7460421641797135,18.51740172817738,-0.012024000000000035,-0.0075869047619046,-0.010249161904761994,-0.007586904761904711,Deflation
2009-02-20,19.174043055036933,9.104680991819835,7.65763658495993,18.61017978937578,-0.011413000000000006,0.005010317460317548,-0.004843673015872962,0.005010317460317326,Deflation
2009-02-23,19.176158286770782,8.915528758492348,7.391924253098406,18.612232817146197,-0.034699000000000035,0.00011031746031742173,-0.02077527301587312,0.00011031746031742173,Deflation
2009-02-24,19.151442349423387,9.125455977991281,7.688362591420412,18.588243717070764,0.040103,-0.001288888888888895,0.02354624444444431,-0.001288888888889006,Deflation
2009-02-25,18.95259413947392,9.029200900093043,7.6064200229210535,18.395243162762366,-0.010657999999999945,-0.010382936507936646,-0.01054797460317447,-0.010382936507936424,Deflation
2009-02-26,18.915034911246728,8.936554992749523,7.486390714959359,18.35878846262156,-0.015780000000000016,-0.0019817460317458346,-0.010260698412698499,-0.0019817460317458346,Deflation
2009-02-27,18.864339615298093,8.80062584928749,7.309981404152056,18.309583995448328,-0.02356400000000014,-0.0026801587301588103,-0.015210463492063231,-0.0026801587301586993,Deflation
2009-03-02,19.011773412410513,8.581967175745778,6.9691900710904875,18.452682113222284,-0.046619999999999995,0.007815476190476511,-0.02484580952380966,0.00781547619047629,Deflation
2009-03-03,18.98736742551005,8.544569605494882,6.924538470305011,18.428993848684076,-0.0064069999999999405,-0.0012837301587304006,-0.0043576920634919025,-0.0012837301587305117,Deflation
2009-03-04,18.883306103480805,8.647613507229982,7.089017032590165,18.327992724063375,0.023752999999999913,-0.0054805555555553775,0.012059577777777664,-0.0054805555555551555,Deflation
2009-03-05,19.12335638563358,8.470905756982011,6.787506960160041,18.560983695061537,-0.0425319999999999,0.012712301587301633,-0.020434279365079355,0.012712301587301411,Deflation
2009-03-06,19.12550396891022,8.47746664828726,6.795760568623596,18.563068122992373,0.0012160000000001059,0.0001123015873016886,0.0007745206349203393,0.00011230158730146655,Deflation
2009-03-09,19.047370213608662,8.4126265158708,6.727639864683713,18.48723209667245,-0.010024000000000033,-0.0040853174603174836,-0.007648526984126769,-0.0040853174603173725,Deflation
2009-03-10,18.91629860770621,8.710814252679409,7.155941601389071,18.36001499675642,0.0636629999999998,-0.0068813492063491966,0.0354452603174602,-0.0068813492063490855,Deflation
2009-03-11,18.971478651779723,8.733762242973695,7.173445034546069,18.413572326217196,0.002445999999999948,0.002917063492063443,0.002634425396825346,0.002917063492063665,Deflation
2009-03-12,19.053334559470514,8.96226604899234,7.465612277358097,18.493021045226303,0.040729000000000015,0.0043146825396822575,0.02616327301587318,0.0043146825396824795,Deflation
2009-03-13,19.055519644267214,9.004292561336955,7.52338865077257,18.495141871846172,0.00773899999999994,0.00011468253968249797,0.004689273015872963,0.00011468253968249797,Deflation
2009-03-16,18.95105456336025,8.965551978490055,7.496936416276453,18.393748861941585,-0.0035160000000000746,-0.005482142857142991,-0.004302457142857263,-0.00548214285714288,Deflation
2009-03-17,18.88699699083219,9.126321687326943,7.737887952695579,18.331575071145547,0.03214000000000006,-0.0033801587301586222,0.017931936507936452,-0.0033801587301587332,Deflation
2009-03-18,19.56314398826391,9.371223255919535,7.8992848196129035,18.987838184258006,0.020858000000000043,0.03579960317460329,0.026834641269841475,0.03579960317460329,Deflation
2009-03-19,19.428228163116277,9.272394603211843,7.796760001939147,18.856889914494428,-0.012979000000000074,-0.006896428571428581,-0.010545971428571388,-0.00689642857142847,Deflation
2009-03-20,19.37587217206242,9.152415969206512,7.642625853460813,18.80607358933199,-0.019768999999999926,-0.0026948412698414304,-0.012939336507936439,-0.0026948412698412083,Deflation
2009-03-23,19.337243449128913,9.533681270151645,8.183402773599994,18.768580845795164,0.0707580000000001,-0.0019936507936507697,0.04165733968253926,-0.0019936507936506587,Deflation
2009-03-24,19.339299949622706,9.417308768048226,8.01633860597695,18.770576869472414,-0.020415000000000072,0.00010634920634911005,-0.012206460317460088,0.00010634920634911005,Deflation
2009-03-25,19.165468805512035,9.437840414520542,8.093503881398084,18.601857688253993,0.009625999999999912,-0.00898849206349206,0.0021802031746029904,-0.008988492063491837,Deflation
2009-03-26,19.23464702148621,9.583521121475192,8.282244391912286,18.669001536481122,0.023320000000000007,0.0036095238095239512,0.015435809523809407,0.003609523809523507,Deflation
2009-03-27,19.209840433065647,9.46175795246924,8.113982314846195,18.644924451166215,-0.020316000000000112,-0.0012896825396826461,-0.012705473015872992,-0.001289682539682313,Deflation
2009-03-30,19.27915594062829,9.277745053025754,7.831461564625566,18.712201553560835,-0.03481899999999993,0.0036083333333329914,-0.019448066666666763,0.0036083333333332135,Deflation
2009-03-31,19.308220033254656,9.356429756086257,7.9342886549691,18.74041093995051,0.013130000000000086,0.0015075396825399157,0.00848101587301553,0.0015075396825396936,Deflation
2009-04-01,19.350820709201045,9.457635821115812,8.065656672229421,18.781758830754526,0.01655699999999971,0.002206349206349101,0.010816739682539822,0.002206349206349323,Deflation
2009-04-02,19.23103759323167,9.597232117120239,8.297358791452558,18.665498252976377,0.02872700000000017,-0.006190079365079315,0.01476016825396842,-0.006190079365079426,Deflation
2009-04-03,19.04479415177817,9.616094425721016,8.378108687210974,18.4847317907288,0.009731999999999852,-0.009684523809523893,0.0019653904761904872,-0.009684523809523782,Deflation
2009-04-06,18.99369817826223,9.557701898148538,8.308302285629132,18.435138428968042,-0.008331999999999895,-0.0026829365079364953,-0.006072374603174668,-0.0026829365079364953,Deflation
2009-04-07,19.022497749984108,9.426699332936344,8.11010773460545,18.46309107338752,-0.02385499999999996,0.001516269841269846,-0.013706492063491837,0.001516269841269846,Deflation
2009-04-08,19.11786689148145,9.512254140816177,8.20567724415004,18.555655633951478,0.011784000000000017,0.005013492063491887,0.00907579682539672,0.005013492063492109,Deflation
2009-04-09,18.986287413955324,9.703248638270637,8.517927880321682,18.42794559771527,0.038053000000000115,-0.00688253968253949,0.020078784126984273,-0.006882539682539379,Deflation
2009-04-14,19.09472021096391,9.608597760359254,8.368158648063224,18.533189642573333,-0.017582824645000716,0.005711111111111222,-0.009754555555555822,0.005711111111111,Deflation
2009-04-15,19.070124392787402,9.67599402072815,8.47317067093777,18.509317129248018,0.012549000000000143,-0.0012880952380952548,0.007014161904762117,-0.0012880952380954769,Deflation
2009-04-16,19.01889235225599,9.75580932948889,8.604835269993474,18.459591701880953,0.015539000000000192,-0.0026865079365078204,0.00824879682539681,-0.0026865079365077094,Deflation
2009-04-17,18.86138271598949,9.752577245343442,8.647592696450072,18.30671405155625,0.004969000000000001,-0.008281746031746029,-0.00033129841269841087,-0.008281746031746029,Deflation
2009-04-20,18.995567981597524,9.5299426255361,8.277562204968973,18.43695324580875,-0.042790000000000106,0.007114285714285629,-0.022828285714285856,0.007114285714285407,Deflation
2009-04-21,18.918002745672666,9.635895256987794,8.453476956948972,18.361669020055032,0.021251999999999827,-0.004083333333333217,0.011117866666666698,-0.004083333333333439,Deflation
2009-04-22,18.867269466880902,9.581145079022185,8.388537346965691,18.31242768702426,-0.007681999999999856,-0.0026817460317463127,-0.005681898412698616,-0.0026817460317457575,Deflation
2009-04-23,18.89589979959573,9.643999154887918,8.471768414522286,18.34021606935568,0.009922000000000208,0.0015174603174601398,0.006560184126984003,0.0015174603174605839,Deflation
2009-04-24,18.805581897577422,9.722754899262672,8.614068708581016,18.25255420326227,0.01679699999999995,-0.0047797619047619255,0.008166295238094978,-0.0047797619047619255,Deflation
2009-04-27,18.913094603291068,9.68626175795089,8.527350878891731,18.356905214534653,-0.010066999999999937,0.005717063492063579,-0.0037533746031743753,0.005717063492063357,Deflation
2009-04-28,18.782992025930735,9.64368494876779,8.503985937483568,18.230628646322767,-0.0027399999999999647,-0.006878968253968054,-0.004395587301587289,-0.006878968253968054,Deflation
2009-04-29,18.693280878302122,9.750300937330438,8.687757073592584,18.143555691407226,0.021609999999999463,-0.0047761904761909335,0.011055523809523793,-0.004776190476190489,Deflation
2009-04-30,18.64328376992127,9.734311991460034,8.679503704372673,18.095028879756402,-0.0009499999999997844,-0.0026746031746029963,-0.0016398412698410691,-0.0026746031746031074,Deflation
2009-05-01,18.580407075968665,9.752695749548439,8.726338306361468,18.034001240689317,0.005395999999999956,-0.0033726190476190965,0.001888552380952424,-0.0033726190476189855,Deflation
2009-05-04,18.60877168946916,9.956833665930864,9.02188193212132,18.061531717980163,0.03386800000000023,0.0015265873015872788,0.020931434920634873,0.0015265873015872788,Deflation
2009-05-05,18.59810856791377,9.931897708479916,8.987670955834712,18.05118217361478,-0.0037920000000003506,-0.0005730158730159474,-0.002504406349206234,-0.0005730158730157253,Deflation
2009-05-06,18.62649282408527,10.041673744188216,9.14409238115006,18.07873171593213,0.017403999999999975,0.0015261904761902922,0.011052876190476013,0.0015261904761900702,Deflation
2009-05-07,18.485500621458513,9.931727681511406,9.023372073534116,17.941885760582366,-0.013202000000000047,-0.0075694444444444065,-0.010948977777777702,-0.0075694444444444065,Deflation
2009-05-08,18.48791400626187,10.075674390541218,9.240555615972008,17.944228173445552,0.024068999999999896,0.00013055555555552267,0.014493622222222058,0.00013055555555552267,Deflation
2009-05-11,18.645538146112877,9.979986894346162,9.041772783561218,18.09721696007511,-0.021512000000000087,0.008525793650793867,-0.009496882539682394,0.008525793650793645,Deflation
2009-05-12,18.647883636427288,9.97462681763895,9.032920888006112,18.09949347506572,-0.0009789999999999521,0.00012579365079368188,-0.0005370825396824319,0.00012579365079368188,Deflation
2009-05-13,18.72850613333954,9.83091603598083,8.789980480723187,18.177745054990652,-0.026895000000000002,0.00432341269841241,-0.014407634920635237,0.004323412698412632,Deflation
2009-05-14,18.74391999116515,9.895214221641073,8.880974358659635,18.192705627706548,0.010352000000000139,0.0008230158730160309,0.006540406349206274,0.0008230158730155868,Deflation
2009-05-15,18.6937725671253,9.816882135193639,8.779642441227326,18.144032920824802,-0.011410000000000364,-0.0026753968253968585,-0.007916158730158607,-0.0026753968253965255,Deflation
2009-05-18,18.591476089466312,9.974389209688223,9.046446995373783,18.044744740674734,0.030389,-0.005472222222222212,0.01604451111111116,-0.005472222222222101,Deflation
2009-05-19,18.554831699888382,9.956129966142056,9.03073331694282,18.009177975941824,-0.0017369999999998775,-0.0019710317460317484,-0.0018306126984127813,-0.0019710317460318594,Deflation
2009-05-20,18.635110799104204,9.942709450622075,8.984396624293584,18.08709625668456,-0.005131000000000219,0.0043265873015874146,-0.0013479650793651876,0.0043265873015869705,Deflation
2009-05-21,18.428874844708883,9.798722856928693,8.833836105663671,17.886925214024767,-0.01675800000000005,-0.011067063492063545,-0.014481625396825182,-0.011067063492063323,Deflation
2009-05-22,18.30239572151871,9.763021816787079,8.820611853013494,17.76416554276423,-0.0014969999999998596,-0.0068630952380952515,-0.0036434380952380385,-0.0068630952380951404,Deflation
2009-05-27,18.0360450237825,9.595061609879599,8.880874491573993,17.505647589212725,0.006832024758000266,-0.014552777777777748,-0.017203711111111186,-0.014552777777777748,Deflation
2009-05-28,18.089172627834692,9.695134782274721,9.017808695359571,17.557212836059836,0.01541899999999985,0.00294563492063471,0.010429653968254016,0.00294563492063471,Deflation
2009-05-29,18.344911894982257,9.82892841172525,9.140225448399079,17.80543141610361,0.013575000000000115,0.014137698412698407,0.013800079365078988,0.014137698412698407,Deflation
2009-06-01,18.039418153842206,9.915714791711945,9.376207789025843,17.508921523493772,0.025817999999999675,-0.01665277777777785,0.008829688888888798,-0.01665277777777774,Deflation
2009-06-02,18.117796562320944,9.944745391909928,9.394800809071484,17.58499500831946,0.00198300000000029,0.004344841269841249,0.0029277365079367623,0.004344841269841249,Deflation
2009-06-03,18.23449817890808,9.888389593175063,9.265725640755651,17.698264706325432,-0.013738999999999946,0.006441269841269914,-0.005666892063492135,0.006441269841269692,Deflation
2009-06-04,18.032963558559292,9.912808453312145,9.372133234014088,17.502656742595043,0.011483999999999828,-0.011052380952381036,0.00246944761904766,-0.011052380952380925,Deflation
2009-06-05,17.884234544828697,9.86514719823012,9.348562318930544,17.358301497460882,-0.002514999999999934,-0.008247619047618837,-0.0048080476190478505,-0.00824761904761906,Deflation
2009-06-08,17.79937669068087,9.840439576915989,9.339110922426105,17.27593911214138,-0.0010109999999999841,-0.004744841269841427,-0.0025045365079362503,-0.004744841269841427,Deflation
2009-06-09,17.864400921559604,9.875501750397337,9.371825827987363,17.33905113415185,0.003503000000000034,0.0036531746031747137,0.0035630698412698614,0.0036531746031747137,Deflation
2009-06-10,17.71716139491643,9.822323897765404,9.339211874105969,17.196141573812028,-0.0034799999999998166,-0.0082420634920638,-0.005384825396825388,-0.008242063492063578,Deflation
2009-06-11,17.843909405086098,9.886451761301213,9.396293137080503,17.319162224721822,0.006111999999999895,0.007153968253968301,0.0065287873015873465,0.007153968253968523,Deflation
2009-06-12,17.934042390331072,9.914713925559534,9.409419758593005,17.406644612006936,0.0013970000000000926,0.005051190476190515,0.0028586761904758617,0.005051190476190293,Deflation
2009-06-15,17.9994874116888,9.787788559184646,9.185767260351009,17.47016505004345,-0.02376899999999993,0.003649206349206402,-0.012801717460317441,0.00364920634920618,Deflation
2009-06-16,18.11550553630311,9.738323561594099,9.068924300799345,17.58277135595927,-0.012719999999999843,0.0064456349206349906,-0.005053746031745909,0.0064456349206349906,Deflation
2009-06-17,18.105470121331415,9.728090654856828,9.05639104741564,17.573031058811285,-0.0013819999999999943,-0.0005539682539683621,-0.0010507873015871416,-0.0005539682539681401,Deflation
2009-06-18,17.880114496003767,9.728750898825432,9.132564352515454,17.354302609529274,0.008410999999999946,-0.01244682539682529,6.786984126971873e-05,-0.012446825396825179,Deflation
2009-06-19,17.97041616949211,9.766581718066597,9.161003157909184,17.441948724335415,0.003113999999999617,0.0050503968253967635,0.0038885587301584756,0.0050503968253965414,Deflation
2009-06-22,18.061123984442883,9.606986471286993,8.880676461277167,17.529989036943967,-0.030599999999999516,0.0050476190476191896,-0.016340952380952123,0.0050476190476191896,Deflation
2009-06-23,18.15223948809932,9.639670750692211,8.901164181873332,17.618425049097407,0.002306999999999837,0.005044841269841394,0.0034021365079366372,0.0050448412698411715,Deflation
2009-06-24,18.065973130913022,9.659079722813598,8.959235376995872,17.534695581483128,0.006523999999999752,-0.004752380952380841,0.00201344761904787,-0.00475238095238073,Deflation
2009-06-25,18.28350321929052,9.82987880711624,9.151357220420174,17.745828624351752,0.02144400000000024,0.012040873015872755,0.017682749206348713,0.012040873015872977,Deflation
2009-06-26,18.324452462214992,9.829967993762688,9.13783151444839,17.78557364687391,-0.0014780000000003124,0.0022396825396824305,9.073015873273249e-06,0.0022396825396824305,Deflation
2009-06-29,18.339831913388636,9.886733250364385,9.220665957126867,17.800500824756114,0.009065000000000323,0.0008392857142860422,0.0057747142857143,0.0008392857142855981,Deflation
2009-06-30,18.31672518071998,9.83114441785543,9.142004455846617,17.778073606455077,-0.008531000000000066,-0.0012599206349208636,-0.005622568253968563,-0.0012599206349206415,Deflation
2009-07-01,18.2936620977841,9.851923025337292,9.18188187928302,17.755688754251395,0.004361999999999977,-0.0012591269841268904,0.002113549206349097,-0.0012591269841268904,Deflation
2009-07-02,17.760493315944185,9.691225494035868,8.914275931911318,17.807877796554063,-0.029144999999999865,0.0029392857142853668,-0.01631128571428553,-0.029144999999999865,Goldilocks
2009-07-07,17.455572124047446,9.590869746699811,8.76123110406216,17.87265748534812,-0.01716850914399992,0.0036376984126986756,-0.010355320634920395,-0.017168509144000033,Goldilocks
2009-07-08,17.42643877417241,9.61936860511485,8.746608609349483,18.05017127272938,-0.0016689999999996985,0.009932142857142612,0.002971457142856737,-0.0016690000000000316,Goldilocks
2009-07-09,17.4882503525044,9.610738138140022,8.777632830086842,17.91364894556342,0.003546999999999745,-0.007563492063491939,-0.0008971968253965734,0.003546999999999967,Goldilocks
2009-07-10,17.417912609586626,9.620344055653954,8.742329190844234,18.06648364886882,-0.004021999999999859,0.008531746031746001,0.0009994984126984185,-0.004022000000000192,Goldilocks
2009-07-13,17.852210842594058,9.74862221194444,8.960310426888745,17.993027620509174,0.02493400000000001,-0.004065873015873023,0.013334050793650798,0.02493400000000001,Goldilocks
2009-07-14,17.94711319543329,9.74750263684241,9.007943437118085,17.84438522011086,0.005315999999999876,-0.008261111111111052,-0.00011484444444442854,0.005316000000000098,Goldilocks
2009-07-15,18.47888615941398,9.885874470940683,9.274848801159894,17.68457175581217,0.029630000000000045,-0.008955952380952703,0.01419561904761868,0.029630000000000267,Goldilocks
2009-07-16,18.63858069360364,9.948770224581061,9.355002044499518,17.73660790643493,0.008642000000000039,0.0029424603174605934,0.006362184126984305,0.008642000000000039,Goldilocks
2009-07-17,18.631442117197988,9.92477830722522,9.351419078716473,17.639865971643683,-0.00038300000000013323,-0.00545436507936492,-0.0024115460317460924,-0.0003830000000000222,Goldilocks
2009-07-20,18.8444367634818,10.010096679696899,9.458324501624363,17.716480389524495,0.01143200000000033,0.00434325396825419,0.008596501587301741,0.011432000000000109,Goldilocks
2009-07-21,18.91278553562295,10.063267866346923,9.492629844591754,17.855357910800155,0.003627000000000047,0.007838888888888729,0.0053117555555550755,0.003627000000000269,Goldilocks
2009-07-22,18.902686108146927,10.038073724491795,9.487560780254741,17.757904500996528,-0.0005340000000000344,-0.005457936507936356,-0.0025035746031744077,-0.0005340000000001455,Goldilocks
2009-07-23,19.342929667605667,10.139589242071093,9.708526070826874,17.58649844183691,0.023290000000000033,-0.009652380952380968,0.010113047619047855,0.02328999999999981,Goldilocks
2009-07-24,19.401770859654526,10.164369690016922,9.73805940713433,17.613701684267973,0.003041999999999989,0.0015468253968253798,0.00244393015872979,0.003042000000000211,Goldilocks
2009-07-27,19.459626940358017,10.168930684705638,9.767098300286404,17.554674814933193,0.00298200000000004,-0.00335119047619048,0.0004487238095240986,0.00298200000000004,Goldilocks
2009-07-28,19.408915152551444,10.162172897607377,9.741645242115856,17.594131036421995,-0.0026060000000002193,0.002247619047619054,-0.0006645523809523102,-0.002605999999999997,Goldilocks
2009-07-29,19.320352272710355,10.143482338866301,9.697194114876085,17.633654995071673,-0.004562999999999651,0.002246428571428538,-0.0018392285714284862,-0.004562999999999762,Goldilocks
2009-07-30,19.550187183346516,10.222153706616108,9.812551936066653,17.660910188010487,0.011896000000000129,0.0015456349206350861,0.007755853968253623,0.011895999999999907,Goldilocks
2009-07-31,19.564654321862193,10.270196530985942,9.819813224499338,17.84881666577276,0.0007399999999995188,0.010639682539682394,0.004699873015873157,0.0007399999999999629,Goldilocks
2009-08-03,19.8648152484682,10.32507322320426,9.970468798989607,17.676490590582976,0.015341999999999967,-0.009654761904762,0.00534329523809518,0.015341999999999967,Goldilocks
2009-08-04,19.92464807199659,10.332775006712543,10.000499851012163,17.62959177467479,0.0030120000000000147,-0.0026531746031743797,0.0007459301587300349,0.0030120000000000147,Goldilocks
2009-08-05,19.866587647514795,10.286400659618447,9.971358394446314,17.508843062757773,-0.002913999999999972,-0.006849206349206272,-0.004488082539682692,-0.002913999999999861,Goldilocks
2009-08-06,19.754838091997524,10.255183066378518,9.915269503477553,17.52373252731471,-0.005624999999999991,0.0008503968253965599,-0.0030348412698409932,-0.005624999999999991,Goldilocks
2009-08-07,20.020323361115878,10.309793413789274,10.04852081033479,17.403771451985858,0.0134390000000002,-0.0068456349206349465,0.005325146031746275,0.013438999999999979,Goldilocks
2009-08-10,19.953355379472946,10.315704198365662,10.014908508224218,17.516039590368194,-0.0033450000000001534,0.006450793650793818,0.0005733174603170799,-0.0033449999999999314,Goldilocks
2009-08-11,19.70074590036882,10.263949164213106,9.8881197665101,17.62896939006054,-0.012660000000000005,0.006447222222222271,-0.005017111111111139,-0.012660000000000005,Goldilocks
2009-08-12,19.927796996870565,10.332656528677832,10.002080346819131,17.619231483159364,0.01152500000000023,-0.0005523809523809708,0.006694047619047572,0.011524999999999785,Goldilocks
2009-08-13,20.064900240209035,10.413509402004316,10.070894659605242,17.782076530966613,0.006879999999999553,0.009242460317460344,0.00782498412698418,0.006879999999999997,Goldilocks
2009-08-14,19.893726576259812,10.372456736299574,9.984979857264152,17.834371360002724,-0.008530999999999844,0.002940873015873091,-0.003942250793650848,-0.008530999999999955,Goldilocks
2009-08-17,19.411084875793176,10.242372002528157,9.742734260947064,17.924222621425976,-0.02426100000000031,0.005038095238095286,-0.012541361904761739,-0.024260999999999866,Goldilocks
2009-08-18,19.60802974294297,10.296690520288763,9.841584042758635,17.88907834207182,0.01014600000000021,-0.0019607142857144266,0.005303314285714178,0.010145999999999988,Goldilocks
2009-08-19,19.742560435009302,10.356940182944303,9.909107150876,17.96666157111964,0.006860999999999784,0.004336904761904847,0.005851361904761765,0.006861000000000006,Goldilocks
2009-08-20,19.958721729212222,10.434241129431458,10.017601965070943,18.006829893060786,0.010949000000000098,0.002235714285714341,0.007463685714285795,0.010949000000000098,Goldilocks
2009-08-21,20.330413003975345,10.510518645171377,10.20415976646646,17.83290678210956,0.018623000000000056,-0.009658730158729867,0.007310307936507776,0.018623000000000278,Goldilocks
2009-08-24,20.31931259847517,10.531199542058328,10.19858829523397,17.935233699597376,-0.0005460000000000464,0.005738095238094987,0.0019676380952382555,-0.0005460000000001575,Goldilocks
2009-08-25,20.367449050020962,10.555591505249087,10.22274875090538,17.97535310926588,0.0023690000000000655,0.0022369047619046345,0.0023161619047615822,0.0023690000000000655,Goldilocks
2009-08-26,20.369832041559818,10.559864442200226,10.223944812509234,17.990389634803314,0.00011699999999992272,0.0008365079365080241,0.0004048031746031189,0.00011700000000014477,Goldilocks
2009-08-27,20.42650091429944,10.5692023124245,10.252387826977635,17.955087064666767,0.002782000000000062,-0.001962301587301485,0.000884279365079399,0.002782000000000062,Goldilocks
2009-08-28,20.385893030481807,10.560135211855322,10.232006079977602,17.970120887566146,-0.001988000000000212,0.0008373015873013312,-0.000857879365079306,-0.001988000000000212,Goldilocks
2009-08-31,20.221256558367635,10.527275959887726,10.149372398875705,18.048019935413674,-0.00807599999999975,0.0043349206349205804,-0.0031116317460315734,-0.008075999999999972,Goldilocks
2009-09-01,19.773881478270308,10.39399275913356,9.924827683922977,18.07570788980665,-0.022124000000000144,0.0015341269841269156,-0.012660749206349076,-0.022124000000000033,Goldilocks
2009-09-02,19.70870676491793,10.400173258205758,9.892115451876766,18.191944733598046,-0.0032960000000001877,0.006430555555555495,0.0005946222222221742,-0.0032959999999998546,Goldilocks
2009-09-03,19.876920577156504,10.442334074855486,9.976544657258534,18.14341122389805,0.00853499999999996,-0.002667857142857444,0.004053857142856998,0.00853499999999996,Goldilocks
2009-09-04,20.137666021287643,10.490009197504444,10.107416970072451,17.993490489011055,0.013117999999999963,-0.008263095238095097,0.004565561904761983,0.013117999999999963,Goldilocks
2009-09-09,20.473881105822258,10.536631394001231,10.276168703636172,17.983379861021994,0.016695831789999893,-0.0005619047619046524,0.004444438095238201,0.016695831789999893,Goldilocks
2009-09-10,20.687259894707136,10.63848409259239,10.383266933865468,18.136838035836043,0.010421999999999931,0.00853333333333306,0.009666533333333227,0.010421999999999931,Goldilocks
2009-09-11,20.65933209384928,10.636388480090977,10.369249523504747,18.16463345984176,-0.0013500000000001844,0.0015325396825398574,-0.00019698412698410106,-0.0013500000000000734,Goldilocks
2009-09-14,20.79029159999219,10.653594813786814,10.434980196234246,18.06537671272191,0.006339000000000317,-0.005464285714285699,0.001617685714285777,0.0063390000000000946,Goldilocks
2009-09-15,20.85546916415817,10.659305986130398,10.467693859149442,18.004635467925524,0.00313500000000011,-0.0033623015873015527,0.0005360793650790452,0.00313500000000011,Goldilocks
2009-09-16,21.175058373629724,10.754916103172393,10.628100799847047,17.994518577519738,0.015323999999999893,-0.0005619047619047635,0.008969638095237986,0.015323999999999893,Goldilocks
2009-09-17,21.11026269500642,10.753822174563044,10.595578811399514,18.072537668780843,-0.0030600000000000627,0.004335714285714332,-0.00010171428571403851,-0.0030599999999999516,Goldilocks
2009-09-18,21.165930457733154,10.75035510815485,10.623519352725175,17.986485137238105,0.0026370000000000005,-0.004761507936507869,-0.00032240317460296986,0.0026370000000002225,Goldilocks
2009-09-21,21.093818132663657,10.72897476778764,10.58732502229044,17.988976122679727,-0.003407000000000049,0.000138492063491924,-0.0019888031746030377,-0.003407000000000049,Goldilocks
2009-09-22,21.23250998688592,10.780902154157797,10.656936684312,18.02922288751293,0.0065750000000002196,0.002237301587301621,0.004839920634920558,0.0065749999999999975,Goldilocks
2009-09-23,21.018719843827963,10.7223963885727,10.549631988837662,18.056924931568663,-0.010069000000000106,0.001536507936507947,-0.005426796825396818,-0.010069000000000106,Goldilocks
2009-09-24,20.818810799393315,10.67379571430832,10.449294438991826,18.109920573153534,-0.009511000000000158,0.0029349206349205126,-0.00453263174603169,-0.009511000000000047,Goldilocks
2009-09-25,20.692003422814206,10.653285117889034,10.385647786563927,18.188382522684368,-0.0060909999999999576,0.004332539682539993,-0.0019215841269840661,-0.00609100000000018,Goldilocks
2009-09-28,21.060528003774536,10.776634602375921,10.570616173642632,18.228967155591135,0.017810000000000104,0.0022313492063492646,0.011578539682539635,0.017810000000000326,Goldilocks
2009-09-29,21.013563026326118,10.762781666238796,10.54704369957541,18.231361515959588,-0.0022299999999999542,0.00013134920634927383,-0.0012854603174604629,-0.0022300000000000653,Goldilocks
2009-09-30,20.943629888574506,10.741856016939638,10.511943138143222,18.23375619082538,-0.0033280000000001086,0.00013134920634949587,-0.0019442603174604223,-0.0033279999999998866,Goldilocks
2009-10-01,20.404121982644828,10.606454410329164,10.241155482904654,18.36371511739022,-0.025759999999999894,0.007127380952380635,-0.012605047619047238,-0.025760000000000005,Goldilocks
2009-10-02,20.404121982644828,10.569414853278964,10.195008836298683,18.327512364730225,-0.004506000000000232,-0.001971428571428513,-0.003492171428571722,0.0,Reflation
2009-10-05,20.404121982644828,10.664290450751219,10.346659592738629,18.329868759177117,0.014875000000000194,0.0001285714285712558,0.008976428571428663,0.0,Reflation
2009-10-06,20.404121982644828,10.743584833180117,10.488470909116701,18.29375455346707,0.013705999999999774,-0.0019702380952381082,0.007435504761905021,0.0,Reflation
2009-10-07,20.404121982644828,10.779663428167622,10.516915642222227,18.372918598469276,0.0027120000000000477,0.004327380952380944,0.003358152380952051,0.0,Reflation
2009-10-08,20.404121982644828,10.810427560957,10.59547700206963,18.29813644526908,0.00747000000000031,-0.004070238095237988,0.0028539047619049462,0.0,Reflation
2009-10-09,20.404121982644828,10.808249997658047,10.655246087838304,18.13409219980419,0.005640999999999785,-0.008965079365079398,-0.00020143174603182157,0.0,Reflation
2009-10-14,20.404121982644828,10.88933740069762,10.859396295866347,17.99694233344067,0.019159595784564498,-0.007563095238095174,0.007502361904762056,0.0,Reflation
2009-10-15,20.404121982644828,10.904904762876333,10.904538806268262,17.949043328587347,0.004156999999999744,-0.0026615079365077676,0.001429596825396784,0.0,Reflation
2009-10-16,20.404121982644828,10.870833963097636,10.8162338510151,18.02687237479825,-0.00809800000000005,0.004336111111111096,-0.003124355555555458,0.0,Reflation
2009-10-19,20.404121982644828,10.938854151628098,10.9179605303839,18.05454934671019,0.009405000000000108,0.0015353174603174313,0.006257126984126948,0.0,Reflation
